Date,Open,High,Low,Close,Volume,RSI_14,MFI_14,MACD,MACD_Signal,MACD_Histogram,MA20,MA50,MA200
2022-03-10,283.02,286.6,280.58,285.59,30628012,44.36696629353671,37.35656279175505,-5.277639601391911,-4.894393251673903,-0.3832463497180081,291.975,303.5612,299.898125
2022-03-11,287.96,289.51,279.43,280.07,27209330,38.798279326464424,37.918160062591994,-5.608298052120631,-5.037174211763249,-0.571123840357382,290.85949999999997,302.3236,300.041025
2022-03-14,280.34,285.399,275.82,276.44,30660748,35.42453133400156,38.82904832727985,-6.093021361926617,-5.248343641795922,-0.8446777201306945,289.9295,301.06600000000003,300.176675
2022-03-15,280.35,287.82,278.725,287.15,34245084,50.17427710088801,45.92095514821309,-5.548995221610255,-5.308473957758789,-0.24052126385146622,289.537,300.08259999999996,300.364025
2022-03-16,289.11,294.57,283.2,294.39,37826328,57.70892106071448,43.81099745511741,-4.4819776447628215,-5.143174695159596,0.6611970503967743,289.23300000000006,299.2754,300.59897500000005
2022-03-17,293.29,295.61,289.37,295.22,30816632,58.538282516190996,43.57420102611841,-3.5287077182325675,-4.82028129977419,1.2915735815416225,289.019,298.5996,300.838575
2022-03-18,295.37,301.0,292.73,300.43,43390624,63.69495552770938,44.64528413448113,-2.3260180866977294,-4.321428657158898,1.9954105704611687,289.504,298.2806,301.11217500000004
2022-03-21,298.89,300.14,294.9,299.16,28351244,61.54213048650807,50.98540981153008,-1.4585430980400247,-3.7488515453351234,2.2903084472950987,290.0655,297.98620000000005,301.354025
2022-03-22,299.8,305.0,298.77,304.06,27599688,66.57197622603383,50.57203785525211,-0.37139268700565253,-3.073359773669229,2.7019670866635765,290.88250000000005,297.7866,301.605275
2022-03-23,300.51,303.23,297.72,299.49,25715376,58.35825815562649,50.72431084458038,0.12003732377053211,-2.434680354181277,2.554717677951809,291.8435,297.491,301.839875
2022-03-24,299.14,304.2,298.315,304.1,24484456,63.58742360918472,56.95430461949209,0.8714421775266032,-1.773455847839701,2.644898025366304,292.319,297.2734,302.092425
2022-03-25,305.23,305.5,299.285,303.68,22566452,62.75895610401272,64.56563313329016,1.4167144455403218,-1.1354217891636966,2.5521362347040184,292.6375,296.9816,302.324625
2022-03-28,304.33,310.8,304.33,310.7,29578188,70.23739457983496,73.98532493019177,2.38777716896368,-0.4307819975382213,2.8185591665019016,293.23300000000006,297.0996,302.588675
2022-03-29,313.91,315.82,309.05,315.41,30393404,74.24178604466594,73.87038191713742,3.497096656899771,0.35479373334937725,3.142302923550394,294.25600000000003,297.2038,302.86627500000003
2022-03-30,313.76,315.95,311.58,313.86,28163556,70.63323086943764,80.85035990344886,4.202721934833789,1.1243793736462597,3.0783425611875295,294.9395,297.428,303.143775
2022-03-31,313.9,315.14,307.89,308.31,33422070,58.82112214039274,79.15909754893052,4.264932942504743,1.7524900874179563,2.5124428550867863,295.559,297.5276,303.398425
2022-04-01,309.37,310.13,305.54,309.42,27110528,60.351243363663414,79.28381497913028,4.353617544611552,2.2727155788566753,2.080901965754877,296.53700000000003,297.68399999999997,303.641025
2022-04-04,310.09,315.11,309.71,314.97,24335868,67.35041850624611,78.9338464561034,4.816220950312243,2.781416653147789,2.0348042971644538,298.34000000000003,298.06280000000004,303.918725
2022-04-05,313.27,314.865,309.87,310.88,23156720,58.560228147320885,72.35167348201469,4.79750600092882,3.184634522703995,1.6128714782248248,300.0915,298.353,304.159975
2022-04-06,305.19,307.0,296.71,299.5,40110372,41.268356145951536,63.35018284911735,3.820364590432746,3.311780536249745,0.5085840541830007,300.6415,298.5732,304.329925
2022-04-07,296.66,303.65,296.35,301.37,31411156,44.38222361888033,54.51668472919746,3.1604348290419466,3.2815113948081858,-0.12107656576623915,301.4305,298.6664,304.5104
2022-04-08,300.44,301.12,296.28,296.97,24361916,38.79762363429108,48.022402394710326,2.2563823398720046,3.0764855838209497,-0.8201032439489451,302.2755,298.60900000000004,304.6618
2022-04-11,291.79,292.61,285.0,285.26,34569264,27.98447266682365,40.53457086051546,0.5882342946263748,2.578835325982035,-1.9906010313556601,302.7165,298.149,304.76300000000003
2022-04-12,289.235,290.739,280.49,282.06,30966720,25.723869037279925,40.17504957122029,-0.9806934820717288,1.8669295643712824,-2.8476230464430112,302.462,297.57059999999996,304.8297
2022-04-13,282.73,288.58,281.3,287.62,21907176,36.07629127378438,39.61584918761887,-1.7552016435067799,1.14250332279567,-2.8977049663024497,302.12350000000004,297.1478,304.9108
2022-04-14,288.09,288.305,279.32,279.83,28221608,29.442298576967687,33.68536909608096,-2.9634322355883,0.321316211118876,-3.284748446707176,301.35400000000004,296.47520000000003,304.95545
2022-04-18,278.91,282.46,278.34,280.52,20778000,30.74387841077575,26.979178588106663,-3.821237602768008,-0.5071945516585008,-3.314043051109507,300.3585,296.0606,305.00005
2022-04-19,279.38,286.17,278.41,285.3,22297720,39.64360012271629,24.96457662134476,-4.0684499263102225,-1.2194456265888451,-2.8490042997213774,299.6655,295.64779999999996,305.0383
2022-04-20,289.4,289.7,285.37,286.36,22906668,41.56499753684414,23.4777759957949,-4.131212288899633,-1.8017989590510028,-2.32941332984863,298.78049999999996,295.356,305.0818
2022-04-21,288.58,293.3,280.06,280.81,29454588,34.86054822187906,23.894515230899742,-4.576040780513608,-2.356647323343524,-2.219393457170084,297.8465,294.88100000000003,305.0862
2022-04-22,281.68,283.2,273.38,274.03,29405798,28.40279978817277,23.941150157647115,-5.413259219464521,-2.9679697025677236,-2.4452895168967976,296.34299999999996,294.1374,305.06925
2022-04-25,273.29,281.11,270.77,280.72,35678852,40.87308675960815,25.459557323081043,-5.473834814432166,-3.469142724940612,-2.004692089491554,295.19500000000005,293.7042,305.08315000000005
2022-04-26,277.5,278.36,270.0,270.22,46518444,31.072232108848212,24.294966269998838,-6.296521279840647,-4.03461843592062,-2.2619028439200273,293.171,293.20779999999996,305.04765
2022-04-27,282.1,290.97,279.16,283.22,63477696,48.65920399188357,37.5156724179277,-5.832283937584123,-4.394151536253321,-1.438132401330802,291.56149999999997,292.9722,305.05885
2022-04-28,285.185,290.98,281.456,289.63,33646568,55.16730499727671,45.13145096429972,-4.890761416584496,-4.493473512319556,-0.39728790426493976,290.35,292.7554,305.09445
2022-04-29,288.61,289.88,276.5,277.52,37073924,43.22343678804115,44.023644512090264,-5.063406034985576,-4.607460016852761,-0.4559460181328152,288.8105,292.3158,305.07689999999997
2022-05-02,277.71,284.94,276.22,284.47,35151104,50.3426979142714,51.71939903193631,-4.586550325356939,-4.603278078553596,0.016727753196657424,287.563,292.19059999999996,305.0955
2022-05-03,283.96,284.13,280.15,281.78,25978604,47.6730491036717,58.06822372100576,-4.37526393946149,-4.557675250735175,0.18241131127368515,285.9035,292.0676,305.11935
2022-05-04,282.59,290.88,276.73,289.98,33599320,55.89883161597447,59.1398444347038,-3.505734560888584,-4.347287112765858,0.8415525518772737,284.8585,292.1128,305.17265000000003
2022-05-05,285.54,286.35,274.34,277.35,43260384,43.69225990237523,57.33724720734467,-3.7920493262699893,-4.2362395554666845,0.44419022919669526,283.75100000000003,292.0544,305.1524
2022-05-06,274.805,279.25,271.27,274.73,37780320,41.52198413057996,55.46047066659492,-4.1821586230643675,-4.225423368986221,0.04326474592185381,282.419,291.6572,305.09535
2022-05-09,270.06,272.36,263.32,264.58,47725952,33.97771403570279,48.69280562620931,-5.2498264923697775,-4.430303993662933,-0.8195224987068448,280.79949999999997,291.0026,304.9699
2022-05-10,271.69,273.75,265.07,269.5,39336424,40.06809144218034,50.068987595243364,-5.634012697753008,-4.671045734480948,-0.9629669632720592,280.01149999999996,290.4168,304.87215
2022-05-11,265.68,271.36,259.3,260.55,48975896,33.568432734636616,48.600399762751955,-6.584768127067491,-5.0537902129982575,-1.5309779140692337,278.93600000000004,289.72880000000004,304.7422
2022-05-12,257.69,259.88,250.02,255.35,51033800,30.275988395427234,47.11298798140829,-7.669436704142129,-5.5769195112270324,-2.0925171929150963,277.3225,288.832,304.58785
2022-05-13,257.35,263.04,255.35,261.12,34925092,38.05483435507114,46.83696248922934,-7.9715623790109476,-6.0558480847838165,-1.915714294227131,276.387,288.136,304.46095
2022-05-16,259.955,265.82,255.78,261.5,32550932,38.57558465245783,53.61710865693715,-8.087113122808375,-6.462101092388728,-1.6250120304196471,275.43600000000004,287.5688,304.3439
2022-05-17,266.11,268.33,262.46,266.82,28828800,45.91966505996699,50.26799445099105,-7.661096034640423,-6.701900080839068,-0.9591959538013546,274.512,287.327,304.25390000000004
2022-05-18,263.0,263.6,252.77,254.08,31355984,34.516432207672125,44.04428925936029,-8.256312321293535,-7.012782528929962,-1.2435297923635735,272.898,286.8916,304.0887
2022-05-19,253.9,257.67,251.88,253.14,32692286,33.80181151255037,44.70960550328793,-8.703546593499937,-7.3509353418439565,-1.35261125165598,271.5145,286.18440000000004,303.92185
2022-05-20,257.24,258.54,246.44,252.56,39199280,33.310809887942,37.64411903272351,-9.001025905416611,-7.680953454558488,-1.320072450858123,270.44100000000003,285.5238,303.73705
2022-05-23,255.49,261.5,253.43,260.65,33175380,45.94735468330023,38.195372317491255,-8.486161823238263,-7.841995128294444,-0.6441666949438183,269.4375,285.1354,303.593
2022-05-24,257.89,261.33,253.5,259.62,29043904,44.702994451009815,31.87876562715205,-8.06823512838929,-7.887243128313414,-0.18099200007587601,268.90749999999997,284.79900000000004,303.44945
2022-05-25,258.14,264.58,257.125,262.52,28547948,49.174709866571305,38.513178853110915,-7.417514952899182,-7.793297493230568,0.3757825403313859,267.87250000000006,284.3064,303.32985
2022-05-26,262.27,267.11,261.429,265.9,25002104,54.15993086785457,44.679894404792904,-6.553531739020684,-7.545344342388592,0.991812603367908,266.68600000000004,283.7366,303.2246
2022-05-27,268.48,273.34,267.56,273.24,26910806,63.20347433404233,52.431927142476304,-5.216410625708193,-7.079557599052513,1.8631469733443202,266.472,283.297,303.14175
2022-05-31,272.53,274.77,268.93,271.87,37827696,60.627534655101165,52.312190229484855,-4.218650088204583,-6.507376096882927,2.288726008678344,265.842,282.7258,303.03684999999996
2022-06-01,275.195,277.69,270.04,272.42,25292174,61.35708397474663,60.748780933281814,-3.344978441007129,-5.874896565707768,2.5299181247006395,265.37399999999997,282.191,302.92595
2022-06-02,264.45,274.65,261.6,274.58,44008208,64.35041975148346,61.32691427924198,-2.4500507579776922,-5.189927404161754,2.7398766461840616,264.604,281.6014,302.83344999999997
2022-06-03,270.31,273.45,268.41,270.02,28058958,54.135663505750465,60.835479406548316,-2.08473646776406,-4.568889216882215,2.484152749118155,264.2375,281.012,302.72990000000004
2022-06-06,272.06,274.18,267.22,268.75,22400342,51.50818221740486,54.694910163952194,-1.8760744287901616,-4.030326259263804,2.154251830473642,263.93850000000003,280.305,302.58979999999997
2022-06-07,266.635,273.13,265.94,272.5,22860676,58.38899615619459,54.099506053367136,-1.392067709607943,-3.5026745493326317,2.1106068397246887,264.33450000000005,279.6814,302.4305
2022-06-08,271.71,273.0,269.61,270.41,17372340,53.50651124467077,60.06253865135283,-1.1637197933300172,-3.034883598132109,1.8711638048020918,264.38,278.8756,302.2593
2022-06-09,267.78,272.708,264.63,264.79,26439728,42.48414737173134,60.75290387888249,-1.4198720550116377,-2.711881289508015,1.2920092344963772,264.592,277.8632,302.07015
2022-06-10,260.58,260.58,252.53,252.99,31445840,28.340330639524666,61.82170231402194,-2.5456908121124684,-2.678643194028906,0.13295238191643755,264.474,276.6458,301.82505000000003
2022-06-13,245.11,249.024,241.53,242.26,46135788,21.00364382986089,52.415542213824416,-4.2546862393326705,-2.993851803089659,-1.2608344362430115,263.531,275.32480000000004,301.5409
2022-06-14,243.86,245.74,241.51,244.49,28651488,25.621050795966696,52.66182547546834,-5.367264579868959,-3.4685343584455195,-1.8987302214234392,262.6805,274.0262,301.26475000000005
2022-06-15,248.31,255.3,246.42,251.76,33111728,39.027216188974776,53.03180446242655,-5.597834338638222,-3.89439435448406,-1.703439984154162,261.9275,272.762,301.00559999999996
2022-06-16,245.98,247.417,243.02,244.97,33169160,32.67955254217746,46.32963296572256,-6.256339598772058,-4.36678340334166,-1.8895561954303979,261.47200000000004,271.4438,300.72105
2022-06-17,244.7,250.5,244.03,247.65,43084780,37.322272618269,47.908267271174616,-6.487176032224227,-4.790861929118174,-1.6963141031060527,261.1975,270.4068,300.45015
2022-06-21,250.255,254.75,249.51,253.74,29928296,46.9203446558412,46.635167104773224,-6.108290889974825,-5.0543477212895045,-1.0539431686853202,261.25649999999996,269.45419999999996,300.2131
2022-06-22,251.89,257.17,250.37,253.13,25961216,46.10437621173327,46.47569457749896,-5.790494372372251,-5.201577051506054,-0.5889173208661971,260.8805,268.5774,299.97305
2022-06-23,255.57,259.37,253.63,258.86,25861448,54.65196029984211,55.06703499001226,-5.018425939807628,-5.164946829166369,0.14652088935874108,260.84250000000003,268.0494,299.76644999999996
2022-06-24,261.808,267.98,261.72,267.7,33923232,64.63582989479279,55.663494823738105,-3.651153795321875,-4.862188222397471,1.211034427075596,261.1015,267.7622,299.6039
2022-06-27,268.205,268.3,263.28,264.89,24615114,59.806460312112975,55.41240167475507,-2.7624801345957053,-4.442246604837118,1.6797664702414128,261.05100000000004,267.3076,299.4421
2022-06-28,263.98,266.91,256.32,256.48,27380248,47.540120898677166,49.244486035315084,-2.705627777792074,-4.09492283942811,1.3892950616360356,260.213,266.8406,299.24595
2022-06-29,257.59,261.97,255.76,260.26,20069840,52.583693856394795,44.70642433336234,-2.328713506475367,-3.7416809728375613,1.4129674663621943,259.63250000000005,266.43539999999996,299.0623
2022-06-30,257.05,259.53,252.9,256.83,31730868,47.774649743842474,44.27353453935043,-2.280490490412717,-3.4494428763525926,1.1689523859398756,258.853,265.866,298.8475
2022-07-01,256.39,259.77,254.61,259.58,22837692,51.84849057081551,50.601808311756024,-1.9973472101310108,-3.1590237431082766,1.1616765329772658,258.103,265.3304,298.6213
2022-07-05,256.16,262.98,254.74,262.85,22971634,56.50368791648693,59.02361089010156,-1.491894814353202,-2.825597957357262,1.33370314300406,257.7445,264.9712,298.40945
2022-07-06,263.75,267.99,262.4,266.21,23824420,60.97662186064309,65.6019845565926,-0.8108492642213037,-2.42264821873007,1.6117989545087665,257.6175,264.8148,298.24115
2022-07-07,265.12,269.055,265.02,268.4,20859874,63.77796098484567,64.65473642265083,-0.09332526609267688,-1.9567836282025914,1.8634583621099146,257.4125,264.5684,298.11165
2022-07-08,264.79,268.1,263.285,267.66,19658752,62.041524909822066,66.59474582174826,0.4108696072684097,-1.4832529811083914,1.8941225883768011,257.275,264.5172,297.97594999999995
2022-07-11,265.65,266.53,262.18,264.51,19519108,54.72357590572232,58.903368778721955,0.5499297546907655,-1.07661643394856,1.6265461886393255,257.261,264.143,297.8056
2022-07-12,265.88,265.94,252.04,253.67,35868448,37.268671844762146,49.68299127679238,-0.21211633783809702,-0.9037164147264675,0.6916000768883704,257.295,263.4238,297.57615
2022-07-13,250.19,253.55,248.11,252.72,29497424,36.104163734755105,42.197420196308805,-0.8825271928070038,-0.8994785703425748,0.016951377535571077,257.818,262.9278,297.343
2022-07-14,250.57,255.137,245.94,254.08,25102824,39.24017988608044,41.98955932168874,-1.289230544217844,-0.9774289651176287,-0.31180157910021533,258.2975,262.32,297.14255
2022-07-15,255.72,260.37,254.773,256.72,29774050,45.258001450904885,41.13236308362592,-1.3825823945343814,-1.0584596510009794,-0.324122743533402,258.5455,261.8188,297.00855
2022-07-18,259.75,260.84,253.3,254.25,20975034,40.8863811607479,41.66010089235077,-1.6370024209130634,-1.1741682049833964,-0.462834215929667,259.0095,261.1042,296.8598
2022-07-19,257.575,259.72,253.68,259.53,25012562,52.260331674895966,49.13542285743427,-1.3964824709714208,-1.2186310581810011,-0.1778514127904196,259.6035,260.7478,296.74784999999997
2022-07-20,259.9,264.87,258.91,262.27,22788282,57.19219766248731,55.302221910354746,-0.9735510860203362,-1.1696150637488683,0.196063977728532,260.03000000000003,260.4986,296.6137
2022-07-21,259.79,264.89,257.03,264.84,22404676,61.497032910699026,63.3579574934418,-0.42608574355415385,-1.0209091997099256,0.5948234561557717,260.6155,260.5038,296.52235
2022-07-22,265.24,265.33,259.07,260.36,21881290,51.15086777802401,56.805228006887916,-0.349683144829271,-0.8866639887337947,0.5369808439045237,260.6905,260.321,296.38035
2022-07-25,260.995,261.5,256.81,258.83,21055998,47.97061354106439,50.33337311162695,-0.4078898478815063,-0.790909160563337,0.38301931268183076,260.24699999999996,260.2866,296.20895
2022-07-26,259.86,259.88,249.57,251.9,39347956,36.20597084313346,41.3992420889136,-1.0016655856247212,-0.833060445575614,-0.1686051400491072,259.59749999999997,260.2176,295.9942
